7.666666666666667185e-01,6.857142857142857206e-01,6.750000000000000444e-01,8.000000000000000444e-01,6.999999999999999556e-01,5.999999999999999778e-01,7.833333333333333259e-01,6.307692307692307487e-01,7.428571428571428825e-01,6.133333333333332860e-01,7.125000000000000222e-01,6.352941176470587870e-01,7.111111111111111382e-01,6.315789473684210176e-01,7.800000000000000266e-01,7.047619047619048116e-01,6.818181818181817677e-01,7.304347826086956541e-01,6.750000000000000444e-01,7.520000000000000018e-01,6.999999999999999556e-01,6.518518518518519045e-01,6.714285714285713746e-01,7.793103448275862100e-01,6.999999999999999556e-01,6.516129032258064502e-01,6.937499999999999778e-01,6.363636363636363535e-01,7.058823529411765163e-01,7.371428571428570997e-01
6.666666666666666297e-01,5.999999999999999778e-01,7.249999999999999778e-01,6.444444444444444864e-01,7.399999999999999911e-01,6.909090909090909172e-01,7.166666666666666741e-01,6.769230769230769607e-01,6.571428571428571397e-01,6.533333333333333215e-01,7.500000000000000000e-01,7.176470588235294157e-01,6.777777777777778123e-01,6.736842105263157743e-01,7.099999999999999645e-01,7.523809523809523725e-01,6.363636363636363535e-01,7.652173913043478493e-01,6.500000000000000222e-01,7.279999999999999805e-01,7.461538461538461675e-01,7.111111111111111382e-01,6.857142857142857206e-01,7.103448275862068728e-01,7.133333333333333748e-01,7.032258064516129226e-01,6.999999999999999556e-01,6.787878787878788289e-01,6.882352941176470562e-01,7.485714285714285543e-01
7.333333333333332815e-01,6.571428571428571397e-01,6.250000000000000000e-01,7.777777777777777901e-01,6.600000000000000311e-01,7.636363636363636687e-01,6.500000000000000222e-01,6.769230769230769607e-01,6.999999999999999556e-01,6.666666666666666297e-01,6.624999999999999778e-01,6.588235294117646967e-01,7.222222222222222099e-01,6.842105263157894912e-01,6.300000000000000044e-01,6.952380952380952106e-01,7.272727272727272929e-01,6.869565217391304657e-01,6.999999999999999556e-01,6.239999999999999991e-01,6.769230769230769607e-01,7.259259259259259744e-01,7.142857142857143016e-01,7.448275862068965969e-01,7.133333333333333748e-01,7.161290322580645684e-01,7.437500000000000222e-01,6.727272727272727293e-01,6.882352941176470562e-01,6.742857142857142660e-01
8.000000000000000444e-01,6.857142857142857206e-01,7.249999999999999778e-01,6.444444444444444864e-01,7.199999999999999734e-01,6.909090909090909172e-01,6.333333333333333037e-01,6.769230769230769607e-01,6.714285714285713746e-01,6.533333333333333215e-01,7.375000000000000444e-01,6.588235294117646967e-01,7.555555555555555358e-01,6.421052631578947345e-01,7.099999999999999645e-01,6.285714285714285587e-01,6.818181818181817677e-01,7.391304347826086474e-01,7.083333333333333703e-01,6.480000000000000204e-01,6.999999999999999556e-01,6.814814814814814659e-01,7.214285714285714191e-01,7.517241379310344307e-01,6.999999999999999556e-01,7.096774193548387455e-01,6.624999999999999778e-01,7.333333333333332815e-01,7.176470588235294157e-01,6.800000000000000488e-01
5.333333333333333259e-01,8.000000000000000444e-01,8.750000000000000000e-01,6.444444444444444864e-01,6.800000000000000488e-01,6.727272727272727293e-01,6.833333333333333481e-01,6.615384615384615197e-01,8.000000000000000444e-01,7.199999999999999734e-01,7.375000000000000444e-01,6.823529411764706065e-01,6.444444444444444864e-01,6.526315789473684514e-01,6.899999999999999467e-01,6.761904761904762307e-01,7.181818181818181435e-01,7.391304347826086474e-01,6.500000000000000222e-01,6.959999999999999520e-01,7.384615384615385025e-01,6.962962962962963021e-01,7.214285714285714191e-01,6.965517241379309832e-01,6.600000000000000311e-01,7.806451612903225756e-01,7.125000000000000222e-01,6.606060606060606410e-01,6.999999999999999556e-01,7.085714285714285188e-01
6.999999999999999556e-01,7.428571428571428825e-01,6.500000000000000222e-01,6.666666666666666297e-01,6.400000000000000133e-01,6.727272727272727293e-01,7.166666666666666741e-01,6.461538461538461897e-01,7.714285714285714635e-01,7.066666666666666652e-01,6.999999999999999556e-01,7.294117647058823151e-01,7.111111111111111382e-01,7.473684210526315708e-01,6.899999999999999467e-01,7.047619047619048116e-01,7.181818181818181435e-01,7.391304347826086474e-01,6.666666666666666297e-01,6.640000000000000346e-01,7.461538461538461675e-01,7.037037037037037202e-01,7.071428571428571841e-01,7.034482758620689280e-01,6.533333333333333215e-01,7.419354838709677491e-01,7.375000000000000444e-01,6.666666666666666297e-01,6.882352941176470562e-01,6.971428571428571752e-01
7.333333333333332815e-01,7.714285714285714635e-01,6.500000000000000222e-01,7.111111111111111382e-01,7.600000000000000089e-01,7.636363636363636687e-01,6.833333333333333481e-01,6.769230769230769607e-01,6.857142857142857206e-01,7.066666666666666652e-01,6.999999999999999556e-01,7.058823529411765163e-01,7.666666666666667185e-01,7.157894736842105310e-01,7.199999999999999734e-01,6.761904761904762307e-01,7.272727272727272929e-01,6.695652173913043681e-01,6.666666666666666297e-01,6.800000000000000488e-01,7.769230769230769384e-01,7.037037037037037202e-01,6.785714285714286031e-01,6.413793103448275357e-01,7.133333333333333748e-01,7.032258064516129226e-01,6.624999999999999778e-01,6.909090909090909172e-01,6.764705882352941568e-01,6.800000000000000488e-01
7.333333333333332815e-01,7.428571428571428825e-01,6.999999999999999556e-01,8.222222222222221877e-01,6.999999999999999556e-01,7.272727272727272929e-01,6.999999999999999556e-01,6.923076923076922906e-01,7.142857142857143016e-01,6.133333333333332860e-01,6.750000000000000444e-01,6.941176470588235059e-01,7.111111111111111382e-01,7.473684210526315708e-01,6.700000000000000400e-01,6.857142857142857206e-01,6.181818181818181657e-01,7.130434782608695565e-01,6.833333333333333481e-01,6.879999999999999449e-01,6.923076923076922906e-01,6.888888888888888840e-01,6.714285714285713746e-01,7.172413793103448176e-01,7.199999999999999734e-01,6.838709677419354538e-01,6.624999999999999778e-01,6.909090909090909172e-01,6.941176470588235059e-01,6.914285714285713924e-01
7.666666666666667185e-01,8.571428571428570953e-01,6.750000000000000444e-01,6.888888888888888840e-01,6.999999999999999556e-01,6.363636363636363535e-01,6.666666666666666297e-01,8.000000000000000444e-01,7.428571428571428825e-01,7.199999999999999734e-01,6.500000000000000222e-01,6.588235294117646967e-01,7.222222222222222099e-01,7.368421052631578538e-01,6.199999999999999956e-01,6.666666666666666297e-01,7.545454545454545192e-01,6.956521739130434590e-01,6.500000000000000222e-01,6.720000000000000417e-01,6.846153846153846256e-01,7.185185185185185563e-01,6.785714285714286031e-01,6.344827586206897019e-01,7.266666666666666829e-01,6.709677419354839190e-01,6.500000000000000222e-01,6.969696969696970168e-01,7.294117647058823151e-01,6.914285714285713924e-01
6.333333333333333037e-01,7.428571428571428825e-01,6.250000000000000000e-01,7.333333333333332815e-01,8.000000000000000444e-01,7.636363636363636687e-01,6.166666666666666963e-01,7.384615384615385025e-01,6.428571428571429047e-01,7.199999999999999734e-01,6.999999999999999556e-01,6.705882352941175961e-01,6.777777777777778123e-01,6.947368421052632081e-01,7.199999999999999734e-01,6.952380952380952106e-01,6.909090909090909172e-01,6.608695652173912638e-01,6.500000000000000222e-01,6.640000000000000346e-01,6.692307692307691847e-01,7.333333333333332815e-01,7.071428571428571841e-01,6.896551724137931494e-01,7.066666666666666652e-01,6.516129032258064502e-01,6.312499999999999778e-01,7.636363636363636687e-01,7.235294117647058654e-01,6.971428571428571752e-01
