6.782723063973062905e-01,7.528733766233766111e-01,7.566639957264957861e-01,7.099913974913975023e-01,6.630825006284566392e-01,6.879016884531590215e-01,6.470577178239718119e-01,6.910244602891660870e-01,6.800601119894598146e-01,6.746413308913309370e-01,7.067070949883450526e-01,6.910380758062845130e-01,6.931420018032921071e-01,6.671744056471398121e-01,6.693094385189973794e-01,7.024760111453659528e-01,6.924173183129236353e-01,7.049099834552421395e-01,6.871262654828830252e-01,7.342826536643026758e-01,6.883118090771543907e-01,6.494509095075396976e-01,7.426069515211961569e-01,7.108297088771833305e-01,6.818556099984670604e-01,6.490795454305051670e-01,6.958150208394480174e-01,6.555368378475084912e-01,7.282046127579991923e-01,7.198855933103829319e-01
7.708724146224146256e-01,6.671333874458874602e-01,7.521525349650348691e-01,7.087165612165612361e-01,6.881116976705212718e-01,7.654616013071895431e-01,7.309197626418989513e-01,7.886994378170848474e-01,7.126358695652174058e-01,6.982019351262772622e-01,7.436892968142968519e-01,7.229479874471027578e-01,7.322782295322618484e-01,7.251484315484192367e-01,6.882641918947065562e-01,6.710931690770400859e-01,6.831708990930092096e-01,6.926259905085336843e-01,6.458777909182321642e-01,6.401835845153663884e-01,7.239225702102939364e-01,6.701443552398129722e-01,6.769313667458929373e-01,7.154888930404434966e-01,7.006426437319293044e-01,6.653007245073752074e-01,7.208033578337654790e-01,6.970395547994284735e-01,6.797118339678197563e-01,7.068784144477737730e-01
6.444091209716209523e-01,6.878860028860028786e-01,6.565875097125096760e-01,7.157147019647019937e-01,6.444017617730852798e-01,7.097630718954248685e-01,7.774676888299180133e-01,7.365152181696299483e-01,6.067605401844532453e-01,6.943771688837478973e-01,6.730235042735043249e-01,6.710962161601271569e-01,7.098750735847509929e-01,7.268530579221842425e-01,6.606344754782254025e-01,6.587819233484556447e-01,7.505995271684396952e-01,6.827328239289446321e-01,7.472380393299511425e-01,6.852296653368794566e-01,7.374277943079093900e-01,7.089708100439763294e-01,7.091305758322377084e-01,6.849310509296921978e-01,7.199086440455486624e-01,6.664932794118203496e-01,6.862943082299550746e-01,6.736404375162394764e-01,6.874846185184286806e-01,7.255197486789353167e-01
6.385506854256854936e-01,6.282023358585858697e-01,6.280218045843045660e-01,6.244914807414807534e-01,6.829453923663482140e-01,7.005446623093681824e-01,6.952559708093764002e-01,6.868190197601962144e-01,7.234395586297760472e-01,7.537803844547266152e-01,6.943418560606060552e-01,6.809760954606729477e-01,7.510766864879768745e-01,6.787253123179516345e-01,6.799669948107448514e-01,7.148698132065068878e-01,7.057155983092201490e-01,6.446324233716476115e-01,6.986329385483797116e-01,7.148451351950354526e-01,6.634348893476130771e-01,7.385152186588682666e-01,7.073743608681914985e-01,6.867902639445957469e-01,6.552859067740020027e-01,6.696063219533414657e-01,7.148998306275934356e-01,6.974774365236474649e-01,7.136481114308931284e-01,6.801669449137235368e-01
6.529934764309764939e-01,7.834636544011543968e-01,7.225597319347318859e-01,7.085044122544121858e-01,6.601447282973018638e-01,7.324618736383441409e-01,6.412609341982408173e-01,7.692592497371908422e-01,6.899806488801054627e-01,7.236455521817364289e-01,6.984605672105672625e-01,7.123859616935229733e-01,7.474455314495637159e-01,7.028133454745580933e-01,7.145097889583184037e-01,6.986659397949720463e-01,6.554838310588139150e-01,6.659072405085335600e-01,7.137583070524247120e-01,6.866975103427895855e-01,6.885270287725531180e-01,7.150946792646208916e-01,7.280203317120668149e-01,7.093528800478128282e-01,6.773074722896150757e-01,7.309852891855923573e-01,7.181684932598847437e-01,7.039911371012264052e-01,6.891554100474573952e-01,6.846729667378553819e-01
6.641451719576718649e-01,6.620307990620489802e-01,6.851398601398601684e-01,7.352591852591852106e-01,6.298663482487012466e-01,6.990264161220043349e-01,7.556029166052387058e-01,7.024343834270304621e-01,7.063838109354414474e-01,6.773283368678104654e-01,6.840684489121989786e-01,7.121034841035364105e-01,6.855346202281686896e-01,6.733964962343998994e-01,6.896675016160310756e-01,7.077518229231939406e-01,6.749860173787156636e-01,7.292597309299895247e-01,7.253501588281000556e-01,7.173417183806145569e-01,7.080436906913888384e-01,7.265692933823421074e-01,6.752488612507903110e-01,6.571420769087008562e-01,6.860134455491597727e-01,7.118964099264896150e-01,6.820787098402496529e-01,6.877598797331154756e-01,6.945822456753256713e-01,6.868988302998426665e-01
7.114748677248677877e-01,7.816060155122654951e-01,6.616355866355866366e-01,6.706267343767344791e-01,6.420159837439249895e-01,7.208741830065359402e-01,6.957916850950907062e-01,7.127747307159071344e-01,6.893712944664032172e-01,6.857394889467258725e-01,7.659600815850816646e-01,6.814642354942976876e-01,7.361177328072489034e-01,6.987261289098385397e-01,7.182492361260743863e-01,6.973953372642890391e-01,7.244038674249857479e-01,6.433190743643329990e-01,6.886003445084327712e-01,7.156559360224585831e-01,6.331159599206274136e-01,7.169324754768853225e-01,7.104349686274833431e-01,7.111103663729143598e-01,7.208061660561659867e-01,6.973439742669550467e-01,6.854980467084577089e-01,7.158308329657065983e-01,6.845843316160850067e-01,7.157252740855256645e-01
6.261055495430495332e-01,7.204295183982684092e-01,7.642251845376845099e-01,6.183041958041958219e-01,6.763943878833584833e-01,6.987677015250544077e-01,6.822529362622241633e-01,6.927132562426679963e-01,7.120203392621871075e-01,7.099938347471241862e-01,7.328719891219890314e-01,7.011268164499683264e-01,6.312802768649542484e-01,6.746062819284802670e-01,7.257332366707366367e-01,6.788921968861485468e-01,6.689928825423866465e-01,6.546509273772205262e-01,6.600571609762786451e-01,7.090213135342788853e-01,7.000580788880021998e-01,6.857119992761127047e-01,7.268266725600902589e-01,6.980570314621624695e-01,6.930304210780400265e-01,7.429339537834057650e-01,6.352005502359275857e-01,7.185215028889848643e-01,7.133798185697844962e-01,7.260245789327354204e-01
7.207566738816738594e-01,6.621234668109667876e-01,7.225597319347318859e-01,7.185748973248973215e-01,7.438581468912351946e-01,7.427491830065359180e-01,7.009434124527003096e-01,6.192177144750674600e-01,6.830862977602107922e-01,6.628091663453505866e-01,7.264987616550117044e-01,6.826726244283319867e-01,7.359475573588476482e-01,6.948872525542784118e-01,7.135537681953123545e-01,7.033974332865461365e-01,7.100983103035085620e-01,7.323793429989551296e-01,7.220251582567759341e-01,6.805075354609928517e-01,6.566861249182220917e-01,7.185247870469034792e-01,6.719774246082413915e-01,6.918853881485754753e-01,6.992573630073630753e-01,6.600762808352689248e-01,6.724063212169681947e-01,6.815162129203328201e-01,6.921887592196404038e-01,7.120656180493575294e-01
6.782302188552189470e-01,6.860378336940837762e-01,6.205577408702408482e-01,7.013969363969364545e-01,6.957522886291268582e-01,6.758510348583877114e-01,6.683978942454174010e-01,7.117329402623520096e-01,7.362360013175229811e-01,6.400625963948332053e-01,7.165446532634032195e-01,6.599629303870473418e-01,6.592154356589839947e-01,6.914052373560417575e-01,6.712699048636548982e-01,6.820636837773935701e-01,7.447344914149803818e-01,6.503726380181121813e-01,6.903024704054117056e-01,7.079944222813239207e-01,6.760911328673476772e-01,7.074887653045894842e-01,6.857486127525297404e-01,6.673985647375193508e-01,7.084757614519519020e-01,6.843810872716810101e-01,6.966912157642446424e-01,6.680417617667016028e-01,7.039024769069881504e-01,6.737270750545426568e-01
6.833919552669552866e-01,7.053742784992785841e-01,7.021537490287490524e-01,7.176519314019313978e-01,7.306637024467906860e-01,6.459286492374727295e-01,7.125181827116811029e-01,7.618930347974465223e-01,6.157279314888010058e-01,6.759469788252683298e-01,6.705710955710956211e-01,7.306286096710048472e-01,6.957046773820967367e-01,6.380117799287490232e-01,7.405892939440732459e-01,7.019399824339340732e-01,6.619350493666499302e-01,6.687937021072797306e-01,7.126405942913296432e-01,7.150335217198581228e-01,6.755976151401342777e-01,7.224702325772675016e-01,7.111949412707241347e-01,6.972144789204413051e-01,6.950360360538933024e-01,7.118301424820484558e-01,6.918783409425255382e-01,6.747088856300964554e-01,7.009648214329012861e-01,6.933016005514471836e-01
6.461895743145742443e-01,6.605767496392496163e-01,7.541266025641026882e-01,6.534784659784660388e-01,6.869948780794369325e-01,7.043981481481480511e-01,7.079178952282667581e-01,7.525992199521610582e-01,6.896430335968379843e-01,6.963318753614806678e-01,6.578750242812743121e-01,6.661399090808236556e-01,6.683636726056081390e-01,7.064800224689677943e-01,6.822488343628049234e-01,6.844161867851383807e-01,6.823559964868959327e-01,6.918593804423546212e-01,6.788341417569357938e-01,6.845204454787233717e-01,7.018330767410050353e-01,6.849016862872880917e-01,6.914063551384256323e-01,6.638156803825761010e-01,7.284465228334275899e-01,7.352713205242193961e-01,6.726716532288464778e-01,7.030710953763781301e-01,7.241039497179472262e-01,7.055671314742799627e-01
6.554819023569024017e-01,7.794699224386724135e-01,7.409345862470863020e-01,6.961360861360861296e-01,7.278102480308362709e-01,6.792075163398691995e-01,7.016378568971447516e-01,6.550269379313496954e-01,7.708209815546771537e-01,7.316784549514812053e-01,7.567022387334888522e-01,7.261765421123472786e-01,6.734482866861899453e-01,7.122881526083327808e-01,7.283035863918216890e-01,7.152466951358079639e-01,6.332067273778114735e-01,7.406199930337862281e-01,6.815410010740893254e-01,6.899250147754136808e-01,6.861741917167109017e-01,6.898915960319956797e-01,6.771492412620658818e-01,7.257498268667545993e-01,7.176227007119864165e-01,6.979297765421649258e-01,6.624969969103222667e-01,6.919717296258496297e-01,7.286253561021072134e-01,6.847105411584286649e-01
7.536157708032708014e-01,6.710536165223665028e-01,7.196872571872571234e-01,7.328354978354978400e-01,6.920134961035696586e-01,7.066925381263615691e-01,7.042639073173129205e-01,7.270599280893398353e-01,7.008893280632411127e-01,6.971379771544246040e-01,6.901666909479410306e-01,7.032933802269033530e-01,7.110364393549877260e-01,7.174241523548655630e-01,7.349141820189613039e-01,6.904038184784151433e-01,7.203697172212050193e-01,6.959644940787182987e-01,7.107312777092188449e-01,6.791740543735224067e-01,6.871382613722767374e-01,6.984322650340956118e-01,7.539199681724447766e-01,6.966238705445066959e-01,6.621644032774984812e-01,7.009418694643355652e-01,6.898681106068235147e-01,7.255857487457075816e-01,6.978255287751020663e-01,6.864206349522575801e-01
8.301068722943722999e-01,7.615555104617606208e-01,6.576279623154622778e-01,6.374203574203574085e-01,7.177415891570304574e-01,7.520969498910674567e-01,6.961324880829524719e-01,7.111566646860764118e-01,7.048913043478260976e-01,7.315162907268171200e-01,7.017324689199689880e-01,6.504669977686227123e-01,7.099422564624177090e-01,7.220969615779951889e-01,7.519979492865522808e-01,6.612155989172117110e-01,6.765781829863567465e-01,6.904610218564960489e-01,7.471371949129301804e-01,6.852435172872339830e-01,7.205575243343784742e-01,7.408032366546724035e-01,6.871749650563117040e-01,6.812000549080950984e-01,6.882315920411158361e-01,7.107393899102216750e-01,7.102641309443027406e-01,7.179869239593829056e-01,7.068620122209393619e-01,6.917627747938713823e-01
6.414194023569023129e-01,7.237919372294372433e-01,7.060666763791765277e-01,6.139325951825952421e-01,6.808064144461203337e-01,7.283700980392157076e-01,6.328295002211411502e-01,6.424592265033440830e-01,6.799242424242424310e-01,7.471496248634407200e-01,6.749587218337218530e-01,7.026761216730569304e-01,6.270390092325576203e-01,6.852844864345969400e-01,6.398931474299121014e-01,6.372123582809067210e-01,6.513779448607593947e-01,7.160790556426331888e-01,6.740397070250011557e-01,6.867556885342789297e-01,7.060695018722512595e-01,6.976320524931389766e-01,6.840705120508132620e-01,7.004461416278072727e-01,7.118802802136134922e-01,6.922476659488521200e-01,7.376782947230218213e-01,6.852157882881619866e-01,6.927558856326244685e-01,7.006397424454927636e-01
8.194639850889851029e-01,6.797210948773450001e-01,7.156808469308468812e-01,7.338290875790874912e-01,6.793574294033852823e-01,6.608183551198256733e-01,7.546011474765345062e-01,7.483719738866797533e-01,6.872241436100131606e-01,7.212970326457168735e-01,6.688914384226883891e-01,7.200636442108077073e-01,6.679258098048421743e-01,6.698197414983420028e-01,7.087215922693864689e-01,6.371872023585732903e-01,6.633388394802552934e-01,7.034829980842912667e-01,6.839057515197221049e-01,7.062513851950353860e-01,6.914455231795385570e-01,7.102651307266447667e-01,7.173256800615122053e-01,7.268385630306186673e-01,6.770193237097998917e-01,6.659826999935956060e-01,6.915258873538859818e-01,6.972469226259573327e-01,6.895188852247624567e-01,7.307082361571536344e-01
6.751052188552189026e-01,6.328485750360750561e-01,6.926816239316238022e-01,6.401837051837051540e-01,6.787500523713758671e-01,7.292075163398692439e-01,7.142799400461939952e-01,7.325996198790316605e-01,7.454442523056653558e-01,7.170331678555362798e-01,6.810945998445999683e-01,6.507861779456910467e-01,6.735271611561933769e-01,6.915333241258878605e-01,6.834606331848979144e-01,7.143936130327259715e-01,7.049093015000162943e-01,7.443849050853361682e-01,7.016406599936011457e-01,7.295526743498818023e-01,7.149445656712279940e-01,7.287484698812082273e-01,6.711890655251043780e-01,6.924786139547969288e-01,6.910296079581792483e-01,7.264779733849604515e-01,6.863071599615568896e-01,7.162497569925397878e-01,6.903388965932950594e-01,6.742319053083428715e-01
6.417966871091871361e-01,7.839051226551226881e-01,6.876493298368298035e-01,7.347555222555222088e-01,6.429992563264621541e-01,6.459150326797385988e-01,7.294654528478058397e-01,7.470830286271462617e-01,7.223176054018445313e-01,6.537081887410833847e-01,6.483883304195804387e-01,6.838401210371704009e-01,6.842952005976199459e-01,6.763153150976899397e-01,7.341189413799708019e-01,6.867181690770400859e-01,6.789082668293509037e-01,7.034737460815048138e-01,7.453966331870743867e-01,7.269762115839242256e-01,7.072621456320306033e-01,6.901445384596756050e-01,6.959540715083589735e-01,7.073701616664371805e-01,7.009786639727115798e-01,6.850322324373120386e-01,7.061439478648036117e-01,6.485355835940991298e-01,7.323609682402307808e-01,6.727806742477367985e-01
6.653025793650793052e-01,7.060644390331889397e-01,7.497996794871795156e-01,7.219556832056831519e-01,7.225443061840122194e-01,7.082856753812635242e-01,7.053910511573051600e-01,6.729057258101376338e-01,7.391345520421608306e-01,6.705466591157379641e-01,6.841315802253302714e-01,7.001610714250717793e-01,7.275848748872942862e-01,7.157634609002151427e-01,6.709512063372357060e-01,7.339094000384321914e-01,6.947896390804222388e-01,6.944770985719262990e-01,7.047245275149687238e-01,6.855265588061465465e-01,6.491851864361455338e-01,7.190501172656419415e-01,6.914320340965439682e-01,7.275501085755242681e-01,7.083094255832351749e-01,7.009194891067143107e-01,6.923552668692493084e-01,7.046348094400921580e-01,6.937832114565710695e-01,7.292473151483276350e-01
5.865883537758538324e-01,7.940331890331890907e-01,6.789687742812742233e-01,7.599401986901986872e-01,7.024808320764203140e-01,6.483183551198256067e-01,7.287191016757580408e-01,8.089072474366592047e-01,6.734025032938076860e-01,7.028992754321701231e-01,6.793348144910645869e-01,6.965625194668072506e-01,7.174041050976533995e-01,6.399090650976899664e-01,7.563380026155761549e-01,6.984841174357303561e-01,7.078664477604286187e-01,7.167103687739464490e-01,6.998299853741030141e-01,7.012739177009456037e-01,7.033855948194184249e-01,6.925955603246456427e-01,6.810972935679416862e-01,6.889937353680161136e-01,7.229228641728642213e-01,6.867159415294328273e-01,7.352930826473615955e-01,6.936103782917385496e-01,7.059085002552245580e-01,6.775587982294898337e-01
5.338301166426167033e-01,6.948996663059163748e-01,7.467693764568763548e-01,6.414932289932290255e-01,6.751467707809620800e-01,6.152437363834422079e-01,6.872683547103052293e-01,7.643399873546931067e-01,6.909337944664031284e-01,7.801251927896666327e-01,6.331378690753691751e-01,7.117618503860814183e-01,6.918515069039261611e-01,6.939484528340726932e-01,7.051209105437047375e-01,6.735903806468322985e-01,6.938594183442849950e-01,7.053789511494252817e-01,6.692959630239042612e-01,6.994311465721039234e-01,6.806827394704633161e-01,7.142753923848214059e-01,7.048555184249705174e-01,7.218307803118384491e-01,7.055984088662659026e-01,7.198751589030893960e-01,7.066205460363984558e-01,6.971001859396507294e-01,7.410086281317866952e-01,6.966057445067789233e-01
6.348522426647426053e-01,6.735867604617604698e-01,7.040780400155399743e-01,6.771436896436896502e-01,7.522204154097537065e-01,7.138139978213507986e-01,7.425972406506462509e-01,7.510477322242028464e-01,6.976922760210804153e-01,6.398885836385835857e-01,7.355708527583527667e-01,6.640046726461699134e-01,6.946829512514995919e-01,6.815939506032802075e-01,7.221882182360123137e-01,7.256056611399354095e-01,6.895535099344093366e-01,7.149625021769419053e-01,7.152348627679510074e-01,7.339719082446808374e-01,6.799277692596106260e-01,7.288514470361143749e-01,6.631681871218924051e-01,6.542527910866305918e-01,7.183873088992136502e-01,7.095786728398266741e-01,6.789053950597919718e-01,7.106842586738085776e-01,7.140344499644675214e-01,7.374522132262314456e-01
8.011491402116402982e-01,6.729701028138527219e-01,6.939648892773893074e-01,6.922566322566322539e-01,6.411053764454499593e-01,7.508374183006536473e-01,7.529791390240306859e-01,6.635495414171883599e-01,6.245573945981555131e-01,7.397355568408200410e-01,7.043542395104895881e-01,7.021368692404497125e-01,6.700808491493975838e-01,6.847808522943693577e-01,6.996370102528191026e-01,7.254766831883767697e-01,6.956047534386282649e-01,7.078714951236503294e-01,6.940268008135654920e-01,6.869163711583923249e-01,6.629530278942044053e-01,6.794690801334513086e-01,6.905995620118097200e-01,7.056867586527113545e-01,7.018105657569944089e-01,7.098789349900571644e-01,6.992499457808588614e-01,7.371989102517371162e-01,7.012180976966364554e-01,6.734815247938713556e-01
7.155423280423279797e-01,7.087786345598846571e-01,7.056393259518258798e-01,7.599005161505162365e-01,7.171878927853193586e-01,6.654479847494552125e-01,6.379307336969876063e-01,6.924855359781829645e-01,6.878726119894598146e-01,6.581953682282629670e-01,7.384287587412587950e-01,6.775186986338763706e-01,6.740242252177736093e-01,6.813594635735251703e-01,6.944848452201393130e-01,6.635994456558973464e-01,7.183722317977618843e-01,6.341293865377917172e-01,7.012977598382010846e-01,6.955022717198581228e-01,7.474757713130475434e-01,7.729749733869021311e-01,7.007077234865817239e-01,7.249656419465402291e-01,6.823403470427280570e-01,6.724964445839428651e-01,6.619092072853023367e-01,7.403955911242147137e-01,7.151339536908717376e-01,7.029693963654780609e-01
7.426647426647428052e-01,6.172186147186147220e-01,7.021391802641802071e-01,7.517450604950605131e-01,7.378938327467738922e-01,6.441516884531590659e-01,7.418794535358003150e-01,6.972772502551912721e-01,7.467411890645586636e-01,6.730961016322858370e-01,6.995040549728051005e-01,7.145725358171755026e-01,6.618308491493974932e-01,7.458969636085344135e-01,6.870443877337258920e-01,7.546887271181625945e-01,7.019469769063647613e-01,7.013719087425984711e-01,6.657204282645459159e-01,6.733668550531914931e-01,7.361442289767097247e-01,7.016679618016090636e-01,6.953237833691665593e-01,7.264520844619949402e-01,6.956338051278527779e-01,6.714636585841854410e-01,6.988762500976113401e-01,6.933046065607963993e-01,6.611133596112129807e-01,7.090731351470525023e-01
6.757613335738337224e-01,5.896789321789321914e-01,6.445148601398601462e-01,7.294906482406482429e-01,6.453413042567455182e-01,6.976102941176470784e-01,6.678151874785002162e-01,6.451895843807607944e-01,6.807065217391303769e-01,7.079354034123771511e-01,6.841807498057497217e-01,7.599384481428753668e-01,7.009877560563043675e-01,7.808997407211355490e-01,6.681601673789173690e-01,7.053808739796643135e-01,6.935332953629808062e-01,6.741681905259492291e-01,7.645642996709172134e-01,7.036836953309691944e-01,6.558960773142359368e-01,7.001908988406089218e-01,6.634939765207515938e-01,6.963745472245312929e-01,6.903492213254117660e-01,7.413171119639366813e-01,6.969677276340011662e-01,7.212226690599786716e-01,6.772324314670536971e-01,6.993412816364912299e-01
7.685380591630591729e-01,7.065000450937950482e-01,7.050262237762238149e-01,6.523398823398822710e-01,7.580789393748952332e-01,7.997957516339868622e-01,7.000595852376038097e-01,6.547134619193442084e-01,7.538681653491435819e-01,6.728114356403830376e-01,6.623840569153068847e-01,7.211759753876563206e-01,7.171243014105918023e-01,7.046426740942394185e-01,6.884218297361679451e-01,6.969657284173412792e-01,6.626857182239364041e-01,7.215565678335075228e-01,7.168860636912107731e-01,7.021359707446808152e-01,7.218799650615507213e-01,6.876561766183867386e-01,7.200939847872087629e-01,7.027121037646932855e-01,6.877233220923697488e-01,7.017738038863339245e-01,7.187637313551228369e-01,7.288635766827177287e-01,6.904750166626564267e-01,6.668533058052473761e-01
7.901289682539682779e-01,7.400385551948052143e-01,7.827068764568763104e-01,6.557778332778333441e-01,7.582236153008212742e-01,5.726102941176469674e-01,7.777106983144135288e-01,7.320373036549507884e-01,7.222805500658761035e-01,7.542662746610114821e-01,7.148042929292929282e-01,7.026012389900987420e-01,7.187134172013203148e-01,6.868427030469292927e-01,7.093888971186765868e-01,7.006160133176262406e-01,6.841706356006116430e-01,7.046173480494601904e-01,7.232931178298825925e-01,7.556880725472814309e-01,7.171227166773841422e-01,6.827525229914921390e-01,6.854281193599142119e-01,6.795400233132009582e-01,6.690122080300652252e-01,7.027370031424660102e-01,6.648107046536123610e-01,6.941855027629636465e-01,6.639210836695397244e-01,6.975996465354810105e-01
6.786901755651755241e-01,6.974341630591630592e-01,5.834972319347319081e-01,7.494022644022644286e-01,7.112979459946373595e-01,6.844158496732025698e-01,7.337480343014398665e-01,7.204829402623518231e-01,6.559412055335968050e-01,7.323255052695842870e-01,6.887856934731935166e-01,7.254101864071466066e-01,6.908723425658909179e-01,7.446285312128901879e-01,7.148104941763030462e-01,6.844189021104343240e-01,6.521612456889475107e-01,7.602939415708812598e-01,7.293868435486082769e-01,7.080258200354609954e-01,6.757260025952480653e-01,7.250142604359942622e-01,6.750095876067111478e-01,6.790130232657406451e-01,7.340457813791145814e-01,7.211105324785269666e-01,6.983895944576538062e-01,6.739815008234215643e-01,6.731326579050938008e-01,6.732143788427755737e-01
